Assignments,URL,ContentId,Author,MSTgtPltfrm,New Name Slug,Include,Windows ,Linux,Redirect to:
cynthn,https://azure.microsoft.com/en-us/documentation/articles/cloud-services-connect-virtual-machine/,cloud-services-connect-virtual-machine,cynthn,vm-multiple,asm_connect_vms_classic,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/storage-windows-attach-disk/,storage-windows-attach-disk,cynthn,vm-windows,asm_attach_disk_classic,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/storage-windows-detach-disk/,storage-windows-detach-disk,cynthn,vm-windows,asm_detach_disk,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-about/,virtual-machines-about,cynthn,na,about,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-attach-disk-preview/,virtual-machines-attach-disk-preview,cynthn,vm-multiple,attach_disk_portal,_ ,_ ,_ ,Windows
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-capture-image-windows-server/,virtual-machines-capture-image-windows-server,cynthn,vm-windows,capture_windows _classic,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-configuring-oracle-data-guard/,virtual-machines-configuring-oracle-data-guard,bbenz,vm-windows,asm_configure_oracle_data_guard,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-configuring-oracle-goldengate/,virtual-machines-configuring-oracle-goldengate,bbenz,vm-windows,asm_configure_oracle_goldengate,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-custom/,virtual-machines-create-custom,cynthn,vm-multiple,create_VM_portal,_ ,_ ,_ ,Windows
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-upload-vhd-windows-server/,virtual-machines-create-upload-vhd-windows-server,cynthn,vm-windows,create_vm_upload_vhd_classic,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-creating-oracle-database-virtual-machine/,virtual-machines-creating-oracle-database-virtual-machine,bbenz,Windows,asm_create_oracle_database_vm,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-creating-oracle-weblogic-server-12c-oracle-database-12c-virtual-machine/,virtual-machines-creating-oracle-weblogic-server-12c-oracle-database-12c-virtual-machine,bbenz,vm-windows,create_oracle_weblogic_server_12c_database_vm,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-creating-oracle-weblogic-server-12c-virtual-machine/,virtual-machines-creating-oracle-weblogic-server-12c-virtual-machine,bbenz,na,create_oracle_weblogic_server_12c_vm,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-disks-vhds/,virtual-machines-disks-vhds,cynthn,na,about_disks_vhds,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-registry-on-azure-blob-storage/,virtual-machines-docker-registry-on-azure-blob-storage,ahmetb,vm-linux,docker_registry_in_blob_storage,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-dotnet-create-visual-studio-powershell/,virtual-machines-dotnet-create-visual-studio-powershell,tarcher,vm-multiple,web_app_visual_studio,_ ,_ ,_ ,Windows
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-dotnet-run-compute-intensive-task/,virtual-machines-dotnet-run-compute-intensive-task,wpickett,vm-windows,run_compute_intensive_task,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-how-to-configure-availability/,virtual-machines-how-to-configure-availability,cynthn,vm-multiple,configure_availability,_ ,_ ,_ ,Windows
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-images/,virtual-machines-images,cynthn,vm-multiple,about_images,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-centos/,virtual-machines-linux-create-upload-vhd-centos,szarkos,vm-linux,create_upload_centos,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-generic/,virtual-machines-linux-create-upload-vhd-generic,szarkos,vm-linux,create_upload_generic,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-ubuntu/,virtual-machines-linux-create-upload-vhd-ubuntu,szarkos,vm-linux,create_upload_ubuntu,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-endorsed-distributions/,virtual-machines-linux-endorsed-distributions,szark,vm-linux,endorsed_distros,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-install-lamp-stack/,virtual-machines-linux-install-lamp-stack,szark,vm-linux,install_lamp_stack,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-introduction/,virtual-machines-linux-introduction,szark,vm-linux,intro_linux_on_azure,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-mysql-use-opensuse/,virtual-machines-linux-mysql-use-opensuse,cynthn,vm-linux,asm_mysql_on_opensuse,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-nodejs-running-cassandra/,virtual-machines-linux-nodejs-running-cassandra,robmcm,vm-linux,cassandra_nodejs,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-usernames/,virtual-machines-linux-usernames,szark,vm-linux,linux_usernames,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-use-root-privileges/,virtual-machines-linux-use-root-privileges,szark,vm-linux,use_root_privileges,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-use-vmaccess-reset-password-or-ssh/,virtual-machines-linux-use-vmaccess-reset-password-or-ssh,cynthn,vm-linux,reset_access_vmaccess,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-log-on-windows-server/,virtual-machines-log-on-windows-server,cynthn,vm-windows,connect_logon_classic,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-log-on-windows-server-preview/,virtual-machines-log-on-windows-server-preview,cynthn,vm-windows,connect_logon ,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-mariadb-cluster/,virtual-machines-mariadb-cluster,v-ahsab,vm-linux,asm_mariadb_mysql_cluster,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-migrate-onpremises-database/,virtual-machines-migrate-onpremises-database,carlrab,vm-windows-sql-server,asm_migrate_sql,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-miscellaneous-considerations-oracle-virtual-machine-images/,virtual-machines-miscellaneous-considerations-oracle-virtual-machine-images,bbenz,vm-windows,asm_oracle_considerations,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-mysql-windows-server-2008r2/,virtual-machines-mysql-windows-server-2008r2,cynthn,vm-windows,asm_mysql_2008r2,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-oracle-azure-virtual-machines/,virtual-machines-oracle-azure-virtual-machines,bbenz,Windows,asm_oracle ,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-oracle-list-oracle-virtual-machine-images/,virtual-machines-oracle-list-oracle-virtual-machine-images,bbenz,vm-multiple,asm_oracle_images,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-prepare-oracle-linux-virtual-machine/,virtual-machines-prepare-oracle-linux-virtual-machine,bbenz,vm-linux,asm_prepare_oracle,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ps-create-preconfigure-linux-vms/,virtual-machines-ps-create-preconfigure-linux-vms,cynthn,vm-linux,asm_create_linux_vm_powershell,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ps-create-preconfigure-windows-resource-manager-vms/,virtual-machines-ps-create-preconfigure-windows-resource-manager-vms,cynthn,na,arm_create_windows_powershell,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ps-create-preconfigure-windows-vms/,virtual-machines-ps-create-preconfigure-windows-vms,cynthn,vm-windows,asm_create_windows_powershell,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-python-ipython-notebook/,virtual-machines-python-ipython-notebook,crwilcox,vm-linux,jupyter_notebookæ,,,_ ,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-questions/,virtual-machines-questions,cynthn,vm-multiple,asm_faq,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-redis-template/,virtual-machines-redis-template,twieman,vm-windows,arm_redis_template,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-set-up-endpoints/,virtual-machines-set-up-endpoints,cynthn,vm-multiple,asm_setup_endpoints,_ ,_ ,_ ,Windows
