Assignments,Title,URL,ContentId,Author,MSTgtPltfrm,New Name Slug,Include,Windows ,Linux,Redirect to:
cynthn,Connect virtual machines created with the classic deployment model with a virtual network or cloud service,https://azure.microsoft.com/en-us/documentation/articles/cloud-services-connect-virtual-machine/,cloud-services-connect-virtual-machine,cynthn,vm-multiple,asm_connect_vms_classic,_ ,_ ,_ ,Linux
cynthn,Attach a data disk to a Windows virtual machine created with the classic deployment model,https://azure.microsoft.com/en-us/documentation/articles/storage-windows-attach-disk/,storage-windows-attach-disk,cynthn,vm-windows,asm_attach_disk_classic,,_ ,,
cynthn,How to detach a disk from a Windows virtual machine,https://azure.microsoft.com/en-us/documentation/articles/storage-windows-detach-disk/,storage-windows-detach-disk,cynthn,vm-windows,asm_detach_disk,,_ ,,
cynthn,About Azure virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-about/,virtual-machines-about,cynthn,na,about,_ ,_ ,_ ,Linux
cynthn,How to attach a data disk in the Azure portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-attach-disk-preview/,virtual-machines-attach-disk-preview,cynthn,vm-multiple,attach_disk_portal,_ ,_ ,_ ,Windows
cynthn,Capture an image of an Azure Windows virtual machine created with the classic deployment model.,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-capture-image-windows-server/,virtual-machines-capture-image-windows-server,cynthn,vm-windows,capture_windows _classic,,_ ,,
cynthn,Configuring Oracle Data Guard for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-configuring-oracle-data-guard/,virtual-machines-configuring-oracle-data-guard,bbenz,vm-windows,asm_configure_oracle_data_guard,,_ ,,
cynthn,Configuring Oracle GoldenGate for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-configuring-oracle-goldengate/,virtual-machines-configuring-oracle-goldengate,bbenz,vm-windows,asm_configure_oracle_goldengate,,_ ,,
cynthn,Create a custom virtual machine running Windows,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-custom/,virtual-machines-create-custom,cynthn,vm-multiple,create_VM_portal,_ ,_ ,_ ,Windows
cynthn,Create and upload a Windows Server VHD to Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-upload-vhd-windows-server/,virtual-machines-create-upload-vhd-windows-server,cynthn,vm-windows,create_vm_upload_vhd_classic,,_ ,,
cynthn,Create an Oracle Database virtual machine in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-creating-oracle-database-virtual-machine/,virtual-machines-creating-oracle-database-virtual-machine,bbenz,Windows,asm_create_oracle_database_vm,,_ ,,
